id,source,registration_date,device
218,Instagram,2024-05-18,Android
219,Google Ads,2024-06-08,Android
220,Instagram,2024-06-04,iOS
221,Instagram,2024-06-08,Android
222,Google Ads,2024-06-15,iOS
223,Organic,2024-05-26,iOS
224,Organic,2024-05-20,Android
225,Organic,2024-06-16,iOS
226,Organic,2024-05-31,Android
227,TikTok,2024-06-11,iOS
228,Organic,2024-05-26,iOS
229,Instagram,2024-06-01,Android
230,Google Ads,2024-06-06,iOS
231,Instagram,2024-06-05,Android
232,Google Ads,2024-05-26,iOS
233,Google Ads,2024-06-07,iOS
234,Google Ads,2024-06-04,iOS
235,Organic,2024-06-03,Android
236,Instagram,2024-05-31,iOS
237,Organic,2024-05-15,Android
238,Organic,2024-05-31,iOS
239,Google Ads,2024-05-21,Android
240,Organic,2024-06-09,iOS
241,TikTok,2024-06-01,Android
242,TikTok,2024-05-19,Android
243,TikTok,2024-05-26,Android
244,Organic,2024-05-21,Android
245,Organic,2024-05-31,Android
246,TikTok,2024-05-26,Android
247,Google Ads,2024-05-29,iOS
248,TikTok,2024-06-11,iOS
249,TikTok,2024-05-21,Android
250,Instagram,2024-06-14,Android
251,Organic,2024-06-06,Android
252,Organic,2024-05-26,iOS
253,Instagram,2024-05-23,iOS
254,Organic,2024-06-16,iOS
255,Organic,2024-05-26,Android
256,Google Ads,2024-06-11,iOS
257,TikTok,2024-05-16,iOS
258,Instagram,2024-05-16,iOS
259,Google Ads,2024-06-09,iOS
260,Organic,2024-05-20,Android
261,Google Ads,2024-05-14,iOS
262,TikTok,2024-06-03,Android
263,Organic,2024-05-28,iOS
264,Google Ads,2024-06-10,iOS
265,Instagram,2024-06-11,iOS
266,Instagram,2024-05-24,iOS
267,Instagram,2024-06-16,iOS
268,Instagram,2024-05-23,iOS
269,Organic,2024-06-02,Android
270,Organic,2024-06-02,iOS
271,Instagram,2024-05-17,Android
272,Instagram,2024-06-01,Android
273,Instagram,2024-05-15,Android
274,TikTok,2024-06-14,iOS
275,Google Ads,2024-05-21,iOS
276,Google Ads,2024-05-21,iOS
277,Instagram,2024-05-16,iOS
278,Google Ads,2024-06-16,Android
279,Instagram,2024-05-29,iOS
280,Instagram,2024-06-15,iOS
281,Instagram,2024-06-05,Android
282,Organic,2024-06-13,Android
283,Organic,2024-05-13,Android
284,Organic,2024-05-20,iOS
285,Google Ads,2024-06-04,iOS
286,Organic,2024-05-24,iOS
287,Google Ads,2024-05-24,iOS
288,Google Ads,2024-05-27,iOS
289,Organic,2024-05-31,iOS
290,Google Ads,2024-06-07,iOS
291,Organic,2024-06-10,iOS
292,Organic,2024-06-03,iOS
293,Instagram,2024-06-02,Android
294,Organic,2024-06-01,Android
295,Organic,2024-06-10,Android
296,Google Ads,2024-05-16,iOS
297,Instagram,2024-05-19,iOS
298,Organic,2024-06-09,iOS
299,Google Ads,2024-06-09,Android
300,Organic,2024-05-16,Android
301,Organic,2024-06-03,iOS
302,Google Ads,2024-05-24,Android
303,Google Ads,2024-05-15,iOS
304,Google Ads,2024-06-03,iOS
305,Instagram,2024-05-14,Android
306,TikTok,2024-06-05,Android
307,Google Ads,2024-06-15,Android
308,Organic,2024-06-08,Android
309,Instagram,2024-05-13,iOS
310,Organic,2024-05-20,Android
311,Google Ads,2024-06-04,iOS
312,Organic,2024-05-18,Android
313,Organic,2024-06-03,iOS
314,TikTok,2024-06-06,Android
315,Instagram,2024-05-30,iOS
316,Instagram,2024-05-29,Android
317,Google Ads,2024-05-24,iOS
318,Organic,2024-05-18,Android
319,Organic,2024-06-07,iOS
320,Organic,2024-06-08,iOS
321,Google Ads,2024-05-20,iOS
322,Instagram,2024-05-31,iOS
323,Instagram,2024-05-13,Android
324,Organic,2024-06-10,iOS
325,TikTok,2024-06-16,Android
326,Instagram,2024-05-26,iOS
327,Google Ads,2024-06-16,iOS
328,Google Ads,2024-06-01,Android
329,Google Ads,2024-05-25,Android
330,Organic,2024-05-20,iOS
331,Organic,2024-06-01,Android
332,Instagram,2024-06-14,Android
333,Organic,2024-06-07,iOS
334,Organic,2024-06-02,Android
335,Organic,2024-05-21,Android
336,Organic,2024-06-05,Android
337,Instagram,2024-05-29,iOS
338,Instagram,2024-06-05,Android
339,Google Ads,2024-06-02,iOS
340,Organic,2024-05-25,iOS
341,Google Ads,2024-05-23,iOS
342,Google Ads,2024-05-31,iOS
343,Organic,2024-05-23,Android
344,Google Ads,2024-05-25,Android
345,Organic,2024-05-13,Android
346,Google Ads,2024-05-31,iOS
347,Google Ads,2024-05-24,iOS
348,Organic,2024-05-20,iOS
349,Organic,2024-05-20,Android
350,Google Ads,2024-05-24,iOS
351,Google Ads,2024-06-14,Android
352,Instagram,2024-06-07,Android
353,Instagram,2024-06-09,iOS
354,Organic,2024-05-17,Android
355,Organic,2024-05-20,iOS
356,Google Ads,2024-06-06,Android
357,Organic,2024-06-08,Android
358,Google Ads,2024-06-04,iOS
359,TikTok,2024-06-11,iOS
360,Google Ads,2024-06-04,Android
361,Organic,2024-06-01,Android
362,Google Ads,2024-05-30,iOS
363,Google Ads,2024-05-30,Android
364,Google Ads,2024-05-14,Android
365,TikTok,2024-05-16,Android
366,Organic,2024-06-11,iOS
367,TikTok,2024-06-14,Android
368,TikTok,2024-05-30,Android
369,Organic,2024-05-31,iOS
370,Organic,2024-06-09,iOS
371,Organic,2024-06-01,Android
372,Organic,2024-06-14,iOS
373,Organic,2024-05-24,Android
374,Instagram,2024-05-27,iOS
375,Organic,2024-05-14,iOS
376,Organic,2024-06-10,Android
377,Instagram,2024-05-22,iOS
378,Organic,2024-05-14,iOS
379,Instagram,2024-05-23,iOS
380,Organic,2024-05-25,Android
381,Organic,2024-05-22,iOS
382,Instagram,2024-05-26,iOS
383,Google Ads,2024-05-30,Android
384,Instagram,2024-05-21,iOS
385,Instagram,2024-06-09,Android
386,Instagram,2024-05-15,iOS
387,Organic,2024-06-01,Android
388,Organic,2024-05-18,iOS
389,Instagram,2024-06-08,Android
390,Instagram,2024-05-14,iOS
391,TikTok,2024-06-10,iOS
392,Google Ads,2024-05-15,iOS
393,Organic,2024-05-28,iOS
394,Instagram,2024-06-11,iOS
395,Organic,2024-05-14,iOS
396,TikTok,2024-05-29,Android
397,Instagram,2024-05-24,iOS
398,Google Ads,2024-06-16,iOS
399,Instagram,2024-05-13,Android
400,Instagram,2024-05-27,Android
401,Organic,2024-06-07,iOS
402,TikTok,2024-06-02,iOS
403,Google Ads,2024-06-12,iOS
404,Instagram,2024-06-06,Android
405,Organic,2024-06-04,Android
406,Instagram,2024-06-05,iOS
407,Organic,2024-06-09,Android
408,Organic,2024-06-02,Android
409,TikTok,2024-05-30,Android
410,Organic,2024-06-16,Android
411,Organic,2024-05-21,iOS
412,TikTok,2024-06-11,iOS
413,TikTok,2024-06-15,iOS
414,Google Ads,2024-06-13,iOS
415,Google Ads,2024-05-15,iOS
416,Google Ads,2024-05-15,Android
417,Organic,2024-06-09,iOS
418,Organic,2024-05-27,iOS
419,Instagram,2024-06-04,iOS
420,Instagram,2024-05-23,Android
421,Instagram,2024-06-13,iOS
422,Instagram,2024-06-14,iOS
423,Organic,2024-06-05,iOS
424,Google Ads,2024-06-15,iOS
425,Organic,2024-06-09,Android
426,Google Ads,2024-05-19,Android
427,Google Ads,2024-05-16,iOS
428,Instagram,2024-05-13,Android
429,Organic,2024-05-13,Android
430,Organic,2024-06-01,Android
431,Organic,2024-05-31,iOS
432,Instagram,2024-06-10,iOS
433,Google Ads,2024-05-22,iOS
434,Organic,2024-05-30,Android
435,Organic,2024-06-09,iOS
436,Instagram,2024-06-16,iOS
437,Organic,2024-06-12,iOS
438,Instagram,2024-06-08,Android
439,Instagram,2024-05-23,iOS
440,Organic,2024-05-17,Android
441,Organic,2024-05-20,Android
442,TikTok,2024-06-15,iOS
443,Organic,2024-05-24,Android
444,Organic,2024-05-13,iOS
445,Instagram,2024-06-12,Android
446,TikTok,2024-05-16,iOS
447,TikTok,2024-05-17,Android
448,Instagram,2024-06-11,Android
449,Organic,2024-06-05,Android
450,Organic,2024-05-15,Android
451,Instagram,2024-05-23,iOS
452,Google Ads,2024-05-16,Android
453,Google Ads,2024-06-07,Android
454,TikTok,2024-06-08,Android
455,Organic,2024-06-08,iOS
456,Google Ads,2024-05-18,Android
457,Organic,2024-05-27,Android
458,Google Ads,2024-06-11,Android
459,Organic,2024-06-16,iOS
460,Organic,2024-06-04,Android
461,Organic,2024-05-18,iOS
462,Google Ads,2024-05-16,Android
463,Instagram,2024-05-30,iOS
464,Google Ads,2024-05-21,Android
465,TikTok,2024-06-10,Android
466,Organic,2024-05-25,iOS
467,Organic,2024-05-29,Android
468,Instagram,2024-06-13,iOS
469,Organic,2024-06-03,Android
470,TikTok,2024-05-16,Android
471,Organic,2024-05-17,Android
472,TikTok,2024-05-25,Android
473,Organic,2024-06-15,Android
474,Instagram,2024-06-03,iOS
475,Google Ads,2024-06-04,iOS
476,TikTok,2024-05-15,Android
477,Organic,2024-06-15,Android
478,Google Ads,2024-06-13,Android
479,TikTok,2024-06-02,Android
480,Google Ads,2024-06-02,iOS
481,Google Ads,2024-05-23,Android
482,Instagram,2024-05-16,iOS
483,Google Ads,2024-05-13,iOS
484,Google Ads,2024-06-09,iOS
485,Google Ads,2024-06-05,iOS
486,TikTok,2024-06-16,iOS
487,Organic,2024-05-25,iOS
488,Organic,2024-06-15,Android
489,TikTok,2024-05-23,iOS
490,Instagram,2024-05-29,iOS
491,Google Ads,2024-06-16,iOS
492,Google Ads,2024-05-30,iOS
493,Organic,2024-06-03,iOS
494,Organic,2024-06-05,iOS
495,Google Ads,2024-05-31,Android
496,Organic,2024-06-02,Android
497,Google Ads,2024-05-20,Android
498,Organic,2024-06-09,iOS
499,TikTok,2024-05-17,iOS
500,TikTok,2024-05-29,Android
501,Instagram,2024-05-31,iOS
502,Google Ads,2024-06-08,iOS
503,Organic,2024-06-15,iOS
504,Instagram,2024-05-23,iOS
505,Instagram,2024-05-24,iOS
506,Organic,2024-06-02,iOS
507,TikTok,2024-05-23,Android
508,Instagram,2024-06-09,iOS
509,TikTok,2024-05-17,Android
510,Instagram,2024-05-29,Android
511,Google Ads,2024-06-01,Android
512,Google Ads,2024-05-24,Android
513,TikTok,2024-05-18,Android
514,Instagram,2024-05-29,iOS
515,Organic,2024-05-31,iOS
516,Organic,2024-06-07,iOS
517,Organic,2024-06-13,Android
518,Instagram,2024-05-18,Android
519,TikTok,2024-05-23,iOS
520,Organic,2024-06-14,Android
521,Google Ads,2024-06-05,iOS
522,Organic,2024-06-04,Android
523,TikTok,2024-05-27,iOS
524,Instagram,2024-06-08,iOS
525,Instagram,2024-05-23,iOS
526,Google Ads,2024-05-29,iOS
527,Google Ads,2024-05-26,iOS
528,Organic,2024-06-08,iOS
529,Organic,2024-05-30,Android
530,Instagram,2024-06-09,iOS
531,Instagram,2024-05-16,iOS
532,TikTok,2024-05-19,Android
533,TikTok,2024-06-16,Android
534,Google Ads,2024-05-21,iOS
535,Instagram,2024-05-20,iOS
536,TikTok,2024-05-29,iOS
537,Instagram,2024-05-29,iOS
538,Organic,2024-06-14,Android
539,Google Ads,2024-06-13,iOS
540,Organic,2024-05-20,iOS
541,TikTok,2024-05-31,Android
542,Google Ads,2024-05-15,iOS
543,Organic,2024-05-17,Android
544,Instagram,2024-05-25,iOS
545,Google Ads,2024-06-12,Android
546,Organic,2024-05-28,iOS
547,Organic,2024-06-13,Android
548,Instagram,2024-06-03,Android
549,Google Ads,2024-06-10,iOS
550,Instagram,2024-06-03,Android
551,Google Ads,2024-05-15,Android
552,Instagram,2024-05-22,Android
553,Google Ads,2024-06-02,Android
554,Google Ads,2024-05-28,Android
555,Instagram,2024-05-24,iOS
556,Google Ads,2024-05-14,iOS
557,Organic,2024-06-05,Android
558,Organic,2024-06-16,iOS
559,Instagram,2024-06-11,Android
560,Google Ads,2024-06-11,Android
561,Instagram,2024-06-16,iOS
562,Organic,2024-05-31,iOS
563,Organic,2024-05-20,Android
564,Organic,2024-06-07,iOS
565,Organic,2024-05-19,Android
566,Google Ads,2024-06-11,iOS
567,Organic,2024-05-19,Android
568,Google Ads,2024-05-15,iOS
569,TikTok,2024-05-13,Android
570,Organic,2024-06-06,iOS
571,Google Ads,2024-05-13,Android
572,Instagram,2024-05-27,iOS
573,Organic,2024-05-25,Android
574,Google Ads,2024-05-20,Android
575,Instagram,2024-05-17,iOS
576,TikTok,2024-05-21,iOS
577,Organic,2024-05-13,iOS
578,TikTok,2024-06-16,Android
579,Google Ads,2024-05-14,Android
580,Organic,2024-06-04,iOS
581,Google Ads,2024-05-21,iOS
582,TikTok,2024-06-15,iOS
583,Google Ads,2024-05-26,Android
584,Organic,2024-05-16,iOS
585,Google Ads,2024-06-11,Android
586,Organic,2024-06-12,iOS
587,Organic,2024-05-23,Android
588,Organic,2024-06-16,iOS
589,Organic,2024-05-20,iOS
590,Organic,2024-05-15,Android
591,Organic,2024-05-26,Android
592,Google Ads,2024-05-25,Android
593,Organic,2024-06-13,iOS
594,Organic,2024-06-15,iOS
595,Instagram,2024-05-31,Android
596,Google Ads,2024-05-28,Android
597,Instagram,2024-05-14,iOS
598,Organic,2024-05-29,iOS
599,Organic,2024-06-15,iOS
600,Organic,2024-05-28,Android
601,Organic,2024-05-14,iOS
602,Organic,2024-05-14,iOS
603,Organic,2024-06-07,iOS
604,Organic,2024-05-25,iOS
605,Organic,2024-06-12,iOS
606,Google Ads,2024-06-15,iOS
607,Organic,2024-05-15,iOS
608,Organic,2024-05-20,Android
609,Google Ads,2024-06-04,iOS
610,Instagram,2024-05-26,iOS
611,Organic,2024-06-08,Android
612,Instagram,2024-06-10,Android
613,Google Ads,2024-05-13,iOS
614,Organic,2024-05-29,iOS
615,Instagram,2024-06-11,iOS
616,TikTok,2024-05-25,Android
617,Organic,2024-06-02,Android
618,Organic,2024-05-31,Android
619,Instagram,2024-05-31,Android
620,Instagram,2024-06-06,Android
621,Organic,2024-06-03,iOS
622,Organic,2024-06-12,iOS
623,Organic,2024-05-29,Android
624,Google Ads,2024-06-04,Android
625,Google Ads,2024-06-13,iOS
626,Organic,2024-05-22,Android
627,Google Ads,2024-05-22,iOS
628,Instagram,2024-05-20,iOS
629,Organic,2024-06-01,iOS
630,Organic,2024-06-13,iOS
631,Instagram,2024-05-26,Android
632,Instagram,2024-06-09,iOS
633,Google Ads,2024-06-05,Android
634,Google Ads,2024-05-27,Android
635,Organic,2024-06-03,Android
636,Google Ads,2024-06-11,iOS
637,Google Ads,2024-05-16,iOS
638,Organic,2024-05-25,iOS
639,Organic,2024-06-04,Android
640,Organic,2024-05-20,Android
641,Organic,2024-05-30,iOS
642,Organic,2024-05-24,Android
643,Organic,2024-06-12,iOS
644,Organic,2024-05-26,Android
645,Organic,2024-06-15,iOS
646,Instagram,2024-05-30,Android
647,Google Ads,2024-06-15,iOS
648,Instagram,2024-05-23,Android
649,Instagram,2024-05-24,Android
650,Google Ads,2024-05-27,Android
651,Organic,2024-06-12,iOS
652,Google Ads,2024-06-10,iOS
653,Google Ads,2024-06-07,iOS
654,Instagram,2024-05-30,iOS
655,Google Ads,2024-06-13,iOS
656,Organic,2024-06-03,Android
657,Organic,2024-05-29,Android
658,Organic,2024-06-04,iOS
659,Google Ads,2024-06-05,iOS
660,Google Ads,2024-05-20,iOS
661,Organic,2024-05-18,Android
662,TikTok,2024-05-17,iOS
663,Google Ads,2024-06-10,Android
664,Organic,2024-06-09,iOS
665,Organic,2024-05-23,Android
666,Organic,2024-05-13,Android
667,Organic,2024-05-31,iOS
668,Organic,2024-05-21,Android
669,Organic,2024-06-08,iOS
670,Organic,2024-06-15,Android
671,Organic,2024-05-16,iOS
672,Instagram,2024-05-30,Android
673,Organic,2024-05-27,Android
674,Google Ads,2024-05-25,Android
675,Google Ads,2024-05-31,Android
676,TikTok,2024-05-18,iOS
677,Organic,2024-05-24,iOS
678,Organic,2024-05-29,iOS
679,TikTok,2024-06-04,iOS
680,Instagram,2024-06-07,Android
681,Instagram,2024-06-10,iOS
682,Organic,2024-06-14,Android
683,Organic,2024-06-08,Android
684,Instagram,2024-06-06,Android
685,TikTok,2024-05-22,iOS
686,Google Ads,2024-06-04,Android
687,Google Ads,2024-06-02,Android
688,Organic,2024-06-02,iOS
689,Instagram,2024-05-25,Android
690,Organic,2024-06-14,Android
691,Organic,2024-06-05,iOS
692,Google Ads,2024-05-23,iOS
693,Google Ads,2024-05-29,iOS
694,Organic,2024-05-16,iOS
695,Organic,2024-06-06,iOS
696,Google Ads,2024-06-11,iOS
697,Organic,2024-05-21,iOS
698,Google Ads,2024-06-02,iOS
699,Organic,2024-06-01,Android
700,Google Ads,2024-05-31,iOS
701,Google Ads,2024-05-31,Android
702,Organic,2024-05-24,iOS
703,Organic,2024-05-29,iOS
704,Organic,2024-06-09,iOS
705,Organic,2024-06-16,iOS
706,TikTok,2024-05-30,iOS
707,Organic,2024-05-26,Android
708,Instagram,2024-06-16,iOS
709,Organic,2024-05-19,Android
710,Instagram,2024-05-25,Android
711,Instagram,2024-05-30,iOS
712,Google Ads,2024-05-25,iOS
713,Google Ads,2024-06-12,Android
714,Google Ads,2024-05-14,iOS
715,Organic,2024-05-28,iOS
716,TikTok,2024-05-21,Android
717,Instagram,2024-05-21,iOS
718,TikTok,2024-05-23,Android
719,Organic,2024-06-03,Android
720,Instagram,2024-06-14,iOS
721,TikTok,2024-06-04,iOS
722,Organic,2024-06-15,iOS
723,Organic,2024-05-21,iOS
724,Instagram,2024-06-05,iOS
725,Google Ads,2024-05-20,Android
726,Instagram,2024-05-19,iOS
727,Organic,2024-05-30,iOS
728,Instagram,2024-05-15,Android
729,Organic,2024-06-09,Android
730,Organic,2024-05-18,Android
731,Organic,2024-06-02,iOS
732,Instagram,2024-06-09,Android
733,Instagram,2024-05-13,iOS
734,Google Ads,2024-06-02,iOS
735,Organic,2024-06-16,iOS
736,Instagram,2024-05-25,Android
737,Organic,2024-05-22,iOS
738,Instagram,2024-05-22,iOS
739,Google Ads,2024-05-25,iOS
740,Organic,2024-06-05,iOS
741,Google Ads,2024-05-14,Android
742,Organic,2024-06-03,Android
743,Instagram,2024-05-29,Android
744,Google Ads,2024-05-26,iOS
745,Organic,2024-05-22,iOS
746,Instagram,2024-06-16,iOS
747,Organic,2024-06-06,iOS
748,Google Ads,2024-05-15,iOS
749,TikTok,2024-05-29,Android
750,Google Ads,2024-05-24,iOS
751,Organic,2024-06-05,iOS
752,TikTok,2024-06-10,iOS
753,Google Ads,2024-06-06,iOS
754,Organic,2024-06-07,iOS
755,Organic,2024-05-13,Android
756,Instagram,2024-06-01,Android
757,Google Ads,2024-06-09,Android
758,Google Ads,2024-05-28,iOS
759,Instagram,2024-05-29,iOS
760,Instagram,2024-06-09,iOS
761,Organic,2024-05-24,iOS
762,Organic,2024-06-08,Android
763,Organic,2024-06-11,iOS
764,Instagram,2024-06-15,iOS
765,Organic,2024-05-18,iOS
766,Google Ads,2024-05-19,iOS
767,Instagram,2024-06-13,Android
768,Instagram,2024-06-13,iOS
769,Organic,2024-06-06,iOS
770,Instagram,2024-06-14,iOS
771,Organic,2024-05-19,iOS
772,Instagram,2024-05-24,Android
773,Organic,2024-05-28,Android
774,Organic,2024-05-28,Android
775,Instagram,2024-05-25,Android
776,Organic,2024-05-19,iOS
777,Organic,2024-05-21,Android
778,Instagram,2024-06-13,iOS
779,Instagram,2024-05-23,iOS
780,Google Ads,2024-05-20,Android
781,Instagram,2024-06-14,iOS
782,Google Ads,2024-06-04,Android
783,Organic,2024-06-06,iOS
784,Organic,2024-05-20,Android
785,Organic,2024-06-03,Android
786,TikTok,2024-05-16,Android
787,Google Ads,2024-05-15,Android
788,Google Ads,2024-06-10,Android
789,Google Ads,2024-06-10,iOS
790,TikTok,2024-06-15,iOS
791,Organic,2024-06-15,iOS
792,Google Ads,2024-06-09,Android
793,Google Ads,2024-05-25,iOS
794,Google Ads,2024-05-27,Android
795,Organic,2024-06-04,iOS
796,Instagram,2024-06-07,iOS
797,TikTok,2024-05-16,Android
798,Google Ads,2024-06-07,iOS
799,Instagram,2024-05-21,iOS
800,TikTok,2024-05-17,iOS
801,Instagram,2024-06-13,Android
802,Organic,2024-06-01,Android
803,Google Ads,2024-05-23,iOS
804,Google Ads,2024-05-27,iOS
